,usr_s1,usr_s2,usr_s3,usr_s4
0,0.20221996983174956,0.1975163038406108,0.2037006357420048,0.20931141370112333
1,0.1720947976847164,0.1718012114681754,0.20461124474094167,0.16519810467765236
2,0.1678779145096949,0.17821307448826632,0.252029117722995,0.1621479842785658
3,0.14371742081936503,0.1264667214056687,0.13427230744327104,0.19579561615917568
4,0.14832978282670836,0.15413313344218255,0.18527973570461,0.18399582727042663
5,0.11793810723778923,0.10300211741035889,0.126450038117985,0.14010486035399725
6,0.14655155279182017,0.16051305379553638,0.1961865136355861,0.1567991000895802
7,0.15105014101079908,0.1668296483406158,0.2357027325767319,0.15670006435744951
8,0.14154330393165837,0.1439432743448662,0.1989505118255574,0.1202892768182537
9,0.1573564213545094,0.1503770711920175,0.17495474572358322,0.16302255678528876
10,0.1869610776521383,0.20175668976894368,0.2225591683552187,0.20050647967569818
11,0.16702811165156184,0.1438557852438106,0.16360496455761703,0.15265703050985222
12,0.1359627958554616,0.12718248536047105,0.12861999691751488,0.1539565116147201
13,0.12334878301032527,0.1625309048739546,0.2841032208648785,0.1478331700752677
14,0.1298676456281135,0.1361342734641197,0.23820019401019132,0.13515643415269668
15,0.1214902775927039,0.11819982987212135,0.191310515798781,0.12133260903666084
16,0.112255101044044,0.08028496472946516,0.16380129424929618,0.14700446363405922
17,0.038236427046324066,0.056101037559651054,0.08389922200089817,0.07966282858114204
18,0.03760701234493386,0.028527276301826762,0.05089863468402918,0.0920046499919431
19,0.09724256092851437,0.0698320275647405,0.12398561036915247,0.09539157053372506
20,0.09609655624218265,0.07745668350308246,0.08769588370971536,0.08757305994536871
21,0.12755673343873233,0.09535214677376297,0.10623693150429057,0.08133239840012672
22,0.10434927304513324,0.0952736389247896,0.09188877474091792,0.09688943603929667
23,0.09518046482070569,0.08421148796759226,0.07963452959989667,0.08493277315473229
24,0.13139178877285865,0.13775917485154882,0.13755050976816863,0.17195744182025535
25,0.13539348248881428,0.11472283666145976,0.10523944080301581,0.11617747835139099
26,0.1243378535112273,0.12003691052306747,0.11738574518158043,0.1722268958920564
27,0.12878799716104375,0.1180985828704525,0.11442873487705958,0.13077559093981558
28,0.1355027877061233,0.13645518754422872,0.14820889589233965,0.17021558451757324
29,0.14654400386606786,0.14540026454351165,0.15371563913757713,0.1548923253755102
30,0.17565463907609438,0.14540802062412292,0.09579933553332277,0.14121008773291682
31,0.19096092811503307,0.19965985381656196,0.21373298123335968,0.17427201202682116
32,0.16952394779219304,0.1709361464607696,0.10280816849539513,0.19796124804498877
33,0.13800421920213607,0.14319544500484946,0.16715482973524942,0.14728526896353392
34,0.19342404280014658,0.111547272716136,0.1961456981463231,0.12507383077059048
35,0.18053533295866653,0.14648068234789957,0.1381870659431519,0.1498732897752203
36,0.21966148021164714,0.26688718751590146,0.2668726288276875,0.2207721210831987
37,0.23464717387031345,0.24066993671125983,0.19545970926550166,0.31360931293324046
